t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
340,Avg,0.0,0.0,0.6113162197896412,0.0,0.0,0.5501845978106771
341,Avg,0.0,0.0,0.6274494791412645,0.0,0.0,0.564704531227138
342,Avg,0.0,0.0,0.6708339447413024,0.0,0.0,0.6037505502671722
343,Avg,0.30609659849636733,0.0,0.3833336082093579,0.0,0.0,0.6510968458847894
344,Avg,0.707261361202892,0.0,0.0,0.0,0.0,0.707261361202892
345,Avg,0.762080210237554,0.0,0.0,0.0,0.0,0.762080210237554
346,Avg,0.8053085757587873,0.0,0.0,0.0,0.0,0.8053085757587873
347,Avg,2.248790185205775,1.4235872261976403,0.0,0.0,0.0,0.8252029590081342
348,Avg,0.0,0.0,0.9034604172034991,0.0,0.0,0.8131143754831491
349,Avg,2.1381360899708683,3.192187476701685,2.047823946952592,0.0,0.0,0.7889901655265164
350,Avg,4.566132717419495,3.807166106213833,0.0,0.0,0.0,0.758966611205662
351,Avg,3.8227552639283173,3.0885120740862377,0.0,0.0,0.0,0.7342431898420796
352,Avg,2.695030953678543,1.977430868037191,0.0,0.0,0.0,0.7176000856413519
353,Avg,0.7018401473496365,0.0,0.0,0.0,0.0,0.7018401473496365
354,Avg,0.0,0.0,0.7564712240971037,0.0,0.0,0.6808241016873933
355,Avg,0.0,0.0,0.7661576021541184,0.0,0.0,0.6895418419387066
356,Avg,0.0,6.43667151060467,7.917487839821651,0.0,0.0,0.6890675452348158
357,Avg,0.0,0.0,0.7369096330900112,0.0,0.0,0.6632186697810101
358,Avg,0.0,0.0,0.707895250073595,0.0,0.0,0.6371057250662354
359,Avg,0.0,0.0,0.6815135082039001,0.0,0.0,0.6133621573835101
360,Avg,0.0,0.0,0.6505484710405238,0.0,0.0,0.5854936239364714
361,Avg,0.0,0.0,0.6221284451478615,0.0,0.0,0.5599156006330753
362,Avg,0.0,0.0,0.6068015491744996,0.0,0.0,0.5461213942570496
363,Avg,0.0,0.0,0.5953799872265413,0.0,0.0,0.5358419885038871
364,Avg,0.0,0.0,0.5943142450325973,0.0,0.0,0.5348828205293376
365,Avg,0.0,0.0,0.6073182471292919,0.0,0.0,0.5465864224163627
366,Avg,0.0,0.0,0.6581599590045719,0.0,0.0,0.5923439631041147
367,Avg,0.0,0.0,0.7282592723491281,0.0,0.0,0.6554333451142152
368,Avg,0.7275946521677419,0.0,0.0,0.0,0.0,0.7275946521677419
369,Avg,0.7806081151079088,0.0,0.0,0.0,0.0,0.7806081151079088
370,Avg,0.5017447192572592,0.0,0.36412963617456406,0.0,0.0,0.8294613918143668
371,Avg,3.3361341096235613,2.4876639439942485,0.0,0.0,0.0,0.8484701656293129
372,Avg,0.0,0.8066198641677941,1.8292067221683033,0.0,0.0,0.8396661857836788
373,Avg,0.0,0.0,0.9146033610841516,0.0,0.0,0.8231430249757364
374,Avg,3.9535291206477816,3.1571737483023297,0.0,0.0,0.0,0.7963553723454521
375,Avg,4.294558291685876,3.512590986645393,0.0,0.0,0.0,0.7819673050404831
376,Avg,3.1806428505412008,2.403376003623811,0.0,0.0,0.0,0.7772668469173895
377,Avg,1.6064317725598827,0.8414479379548699,0.0,0.0,0.0,0.7649838346050127
378,Avg,0.0,0.0,0.8294520717778748,0.0,0.0,0.7465068646000873
379,Avg,0.0,0.0,0.8286766035482058,0.0,0.0,0.7458089431933852
380,Avg,0.0,0.0,0.8221937715352352,0.0,0.0,0.7399743943817116
381,Avg,0.0,0.0,0.7854687084034565,0.0,0.0,0.7069218375631108
382,Avg,0.0,0.0,0.7526530986502271,0.0,0.0,0.6773877887852043
383,Avg,0.0,0.0,0.721748587891593,0.0,0.0,0.6495737291024337
384,Avg,0.0,0.0,0.6857006434331311,0.0,0.0,0.6171305790898179
385,Avg,0.0,0.0,0.6569974120117051,0.0,0.0,0.5912976708105346
386,Avg,0.0,0.0,0.6381609207799098,0.0,0.0,0.5743448287019188
387,Avg,0.0,0.0,0.627900688743207,0.0,0.0,0.5651106198688863
388,Avg,0.0,0.0,0.6266338472184253,0.0,0.0,0.5639704624965828
389,Avg,0.0,0.0,0.6433490588235344,0.0,0.0,0.579014152941181
390,Avg,0.0,0.0,0.6913442040535063,0.0,0.0,0.6222097836481556
391,Avg,0.0,0.0,0.7594562103702722,0.0,0.0,0.6835105893332449
392,Avg,0.7550199806649734,0.0,0.0,0.0,0.0,0.7550199806649734
393,Avg,0.4663601334282825,0.0,0.3797281051851361,0.0,0.0,0.808115428094905
394,Avg,2.379754094558619,1.5319282191667014,0.0,0.0,0.0,0.8478258753919172
395,Avg,0.0,0.0,0.9558281621759187,0.0,0.0,0.8602453459583268
396,Avg,1.7508499126647983,0.9023793678677526,0.0,0.0,0.0,0.8484705447970456
397,Avg,0.0,0.0,0.9291037650218357,0.0,0.0,0.8361933885196521
398,Avg,3.8785558427511786,3.066370470342953,0.0,0.0,0.0,0.8121853724082253
399,Avg,4.207102120686914,3.410454283630287,0.0,0.0,0.0,0.796647837056627
400,Avg,3.100091114094788,2.3131210278589855,0.0,0.0,0.0,0.7869700862358026
401,Avg,1.5051667324558216,0.733540595379187,0.0,0.0,0.0,0.7716261370766345
402,Avg,0.0,0.0,0.8372087201294761,0.0,0.0,0.7534878481165285
403,Avg,0.0,0.0,0.8440263900180248,0.0,0.0,0.7596237510162223
404,Avg,0.0,0.0,0.8358293921773194,0.0,0.0,0.7522464529595875
405,Avg,0.0,0.0,0.7986752141559249,0.0,0.0,0.7188076927403324
406,Avg,0.0,0.0,0.7643718625654781,0.0,0.0,0.6879346763089302
407,Avg,0.0,0.0,0.7328933573946623,0.0,0.0,0.659604021655196
408,Avg,0.0,0.0,0.7000304687019202,0.0,0.0,0.6300274218317281
409,Avg,0.0,0.0,0.6727864245106793,0.0,0.0,0.6055077820596113
410,Avg,0.0,0.0,0.6537285180473051,0.0,0.0,0.5883556662425746
411,Avg,0.0,0.0,0.6433044949122314,0.0,0.0,0.5789740454210083
412,Avg,0.0,0.0,0.6435458047470706,0.0,0.0,0.5791912242723635
413,Avg,0.0,0.0,0.6575403240319697,0.0,0.0,0.5917862916287727
414,Avg,0.0,0.0,0.7037152300907064,0.0,0.0,0.6333437070816357
415,Avg,0.2646699911810695,0.0,0.4824669703752399,0.0,0.0,0.6988902645187853
416,Avg,0.773935437087921,0.0,0.0,0.0,0.0,0.773935437087921
417,Avg,0.8230296538236517,0.0,0.0,0.0,0.0,0.8230296538236517
418,Avg,0.6453534669151534,0.0,0.24123348518761994,0.0,0.0,0.8624636035840113
419,Avg,2.511015781102923,1.6360435604055634,0.0,0.0,0.0,0.8749722206973594
420,Avg,0.8635245149001755,0.0,0.0,0.0,0.0,0.8635245149001755
421,Avg,0.0,0.0,0.9386385227965917,0.0,0.0,0.8447746705169324
422,Avg,4.5666473991150385,3.7457023252264117,0.0,0.0,0.0,0.8209450738886268
423,Avg,4.17488142610835,3.3643057049850373,0.0,0.0,0.0,0.8105757211233122
424,Avg,3.021840855832559,2.219785202182566,0.0,0.0,0.0,0.8020556536499929
425,Avg,1.530482992481837,0.7397450322264516,0.0,0.0,0.0,0.7907379602553855
426,Avg,0.0,0.0,0.8480854040022596,0.0,0.0,0.7632768636020336
427,Avg,0.0,0.0,0.85548057911533,0.0,0.0,0.769932521203797
428,Avg,0.0,0.0,0.8446724262994241,0.0,0.0,0.7602051836694816
429,Avg,0.0,0.0,0.8116021188136322,0.0,0.0,0.730441906932269
430,Avg,0.0,0.0,0.7820732379514901,0.0,0.0,0.703865914156341
431,Avg,0.0,0.0,0.7464529572468768,0.0,0.0,0.6718076615221891
432,Avg,0.0,3.836450738210759,4.978130401099403,0.0,0.0,0.6438666227787038
433,Avg,0.0,0.0,0.6827217425680187,0.0,0.0,0.6144495683112168
434,Avg,0.0,0.0,0.6644224056242503,0.0,0.0,0.5979801650618252
435,Avg,0.0,0.0,0.6534758331804843,0.0,0.0,0.5881282498624358
436,Avg,0.0,0.0,0.6497628448604841,0.0,0.0,0.5847865603744357
437,Avg,0.0,0.0,0.6651058437597789,0.0,0.0,0.598595259383801
438,Avg,0.0,0.0,0.7103104549093896,0.0,0.0,0.6392794094184506
439,Avg,0.2761773821019856,0.0,0.4761656380984984,0.0,0.0,0.7047264563906341
440,Avg,0.7783417874396643,0.0,0.0,0.0,0.0,0.7783417874396643
441,Avg,0.8244795491038434,0.0,0.0,0.0,0.0,0.8244795491038434
442,Avg,0.8574632237843325,0.0,0.0,0.0,0.0,0.8574632237843325
443,Avg,2.2743510469833152,1.4117968223111828,0.0,0.0,0.0,0.8625542246721326
444,Avg,0.0,0.0,0.9439812302048406,0.0,0.0,0.8495831071843565
445,Avg,2.143258683615202,3.1619781027609517,2.052979666482896,0.0,0.0,0.8289622806888568
446,Avg,4.706522886654671,3.8977293381346616,0.0,0.0,0.0,0.8087935485200093
447,Avg,4.0229838659522565,3.2224895828958764,0.0,0.0,0.0,0.80049428305638
448,Avg,2.918274337544314,2.1255123799316435,0.0,0.0,0.0,0.7927619576126707
449,Avg,1.3762839541415615,0.5938426051756761,0.0,0.0,0.0,0.7824413489658854
450,Avg,0.0,0.0,0.8509577166047283,0.0,0.0,0.7658619449442554
451,Avg,0.0,0.0,0.858150668927012,0.0,0.0,0.7723356020343107
452,Avg,0.0,0.0,0.8496007642298853,0.0,0.0,0.7646406878068968
453,Avg,0.0,0.0,0.8084312935405974,0.0,0.0,0.7275881641865376
454,Avg,0.0,0.0,0.775266849473261,0.0,0.0,0.6977401645259348
455,Avg,0.0,0.0,0.7468993453332058,0.0,0.0,0.6722094107998852
456,Avg,0.0,0.0,0.7142980823760436,0.0,0.0,0.6428682741384393
457,Avg,0.0,0.0,0.6817911432437508,0.0,0.0,0.6136120289193757
458,Avg,0.0,0.0,0.6612959570191935,0.0,0.0,0.5951663613172742
459,Avg,0.0,0.0,0.6478318044517971,0.0,0.0,0.5830486240066174
460,Avg,0.0,0.0,0.6449179706420536,0.0,0.0,0.5804261735778482
461,Avg,0.0,0.0,0.6589394997765554,0.0,0.0,0.5930455497988999
462,Avg,0.0,0.0,0.7027387561518618,0.0,0.0,0.6324648805366756
463,Avg,0.3728394658376805,0.0,0.3636523758536404,0.0,0.0,0.7001266041059568
464,Avg,0.7761641850208776,0.0,0.0,0.0,0.0,0.7761641850208776
465,Avg,0.816402518061339,0.0,0.0,0.0,0.0,0.816402518061339
466,Avg,0.846289951166145,0.0,0.0,0.0,0.0,0.846289951166145
467,Avg,0.0,0.0,0.9638906724985848,0.0,0.0,0.8675016052487263
468,Avg,0.8585881723175789,0.0,0.0,0.0,0.0,0.8585881723175789
469,Avg,1.5803050203235034,2.1209747353368194,1.5424327039177022,0.0,0.0,0.847519718512616
470,Avg,4.764059841259251,3.9448733473150024,0.0,0.0,0.0,0.8191864939442489
471,Avg,3.9746528240844095,3.1728675591575977,0.0,0.0,0.0,0.8017852649268119
472,Avg,2.5960673917586647,1.799444916810382,0.0,0.0,0.0,0.7966224749482826
473,Avg,0.7804590179294518,0.0,0.0,0.0,0.0,0.7804590179294518
474,Avg,0.0,0.0,0.8473929313763092,0.0,0.0,0.7626536382386783
475,Avg,0.0,0.0,0.853306403249387,0.0,0.0,0.7679757629244482
476,Avg,0.0,0.0,0.8409658042524674,0.0,0.0,0.7568692238272205
477,Avg,0.0,0.0,0.8045821793234659,0.0,0.0,0.7241239613911192
478,Avg,0.0,0.0,0.7761516209937833,0.0,0.0,0.698536458894405
479,Avg,0.0,0.0,0.7444306825281798,0.0,0.0,0.6699876142753618
480,Avg,0.0,0.0,0.7121180083453694,0.0,0.0,0.6409062075108325
481,Avg,0.0,0.0,0.6822416974940566,0.0,0.0,0.6140175277446509
482,Avg,0.0,0.0,0.6636557846416781,0.0,0.0,0.5972902061775103
483,Avg,0.0,0.0,0.6512773624931484,0.0,0.0,0.5861496262438335
484,Avg,0.0,0.0,0.6487706892931876,0.0,0.0,0.5838936203638688
485,Avg,0.0,0.0,0.6638992477747524,0.0,0.0,0.5975093229972771
486,Avg,0.0,0.0,0.7070873419379037,0.0,0.0,0.6363786077441133
487,Avg,0.3106995548647337,0.0,0.4318693867484974,0.0,0.0,0.6993820029383814
488,Avg,0.7702240169307661,0.0,0.0,0.0,0.0,0.7702240169307661
489,Avg,0.815399240240549,0.0,0.0,0.0,0.0,0.815399240240549
490,Avg,0.8426923655883037,0.0,0.0,0.0,0.0,0.8426923655883037
491,Avg,0.6576040559926603,0.0,0.2159346933742487,0.0,0.0,0.8519452800294841
492,Avg,0.839846753883952,0.0,0.0,0.0,0.0,0.839846753883952
493,Avg,1.737554420886142,1.8342636485727588,1.0250991709735038,0.0,0.0,0.8258800261895366
494,Avg,4.844611577705664,4.047923928037101,0.0,0.0,0.0,0.7966876496685632
495,Avg,3.8987040440063634,3.110517882592216,0.0,0.0,0.0,0.7881861614141474
496,Avg,2.784788602861688,2.001727441042042,0.0,0.0,0.0,0.7830611618196461
497,Avg,0.7710098631217124,0.0,0.0,0.0,0.0,0.7710098631217124
498,Avg,0.0,0.0,0.8300084653175253,0.0,0.0,0.7470076187857727
499,Avg,0.0,0.0,0.8424622529042879,0.0,0.0,0.7582160276138591
500,Avg,0.0,0.0,0.83170821340925,0.0,0.0,0.748537392068325
501,Avg,0.0,0.0,0.791917415320482,0.0,0.0,0.7127256737884338
502,Avg,0.0,0.0,0.763910963121477,0.0,0.0,0.6875198668093293
503,Avg,0.0,0.0,0.7359092388164231,0.0,0.0,0.6623183149347808
504,Avg,0.0,0.0,0.7052987468885601,0.0,0.0,0.634768872199704
505,Avg,0.0,0.0,0.6771053322297399,0.0,0.0,0.6093947990067659
506,Avg,0.0,0.0,0.6606290899179098,0.0,0.0,0.5945661809261188
507,Avg,0.0,0.0,0.6489455745585528,0.0,0.0,0.5840510171026976
508,Avg,0.0,0.0,0.6462824595607197,0.0,0.0,0.5816542136046478
509,Avg,0.0,0.0,0.6590370067379464,0.0,0.0,0.5931333060641517
510,Avg,0.0,0.0,0.6960268319309955,0.0,0.0,0.6264241487378959
511,Avg,0.3578024525158769,0.0,0.34801341596549773,0.0,0.0,0.6710145268848249
512,Avg,0.7325965486383518,0.0,0.0,0.0,0.0,0.7325965486383518
513,Avg,0.6261876007348608,0.0,0.17400670798274886,0.0,0.0,0.7827936379193348
514,Avg,0.824099075348928,0.0,0.0,0.0,0.0,0.824099075348928
515,Avg,4.300397192711387,3.4616694049364543,0.0,0.0,0.0,0.8387277877749328
516,Avg,0.0,0.0,1.8178380564596015,0.0,0.8076500207678593,0.828404230045782
517,Avg,0.0,0.0,0.9089190282298008,0.0,0.0,0.8180271254068207
518,Avg,3.0497706178355,2.2583985206120065,0.0,0.0,0.0,0.7913720972234938
519,Avg,4.202499164318548,3.4357652178485214,0.0,0.0,0.0,0.7667339464700264
520,Avg,3.088583723173872,2.33859129599609,0.0,0.0,0.0,0.7499924271777825
521,Avg,1.5350859488502033,0.8085287838586926,0.0,0.0,0.0,0.7265571649915107
522,Avg,0.0,0.0,0.7818631977518931,0.0,0.0,0.7036768779767038
523,Avg,0.0,0.0,0.7958128722605021,0.0,0.0,0.7162315850344518
524,Avg,0.0,0.0,0.7914784233454828,0.0,0.0,0.7123305810109345
525,Avg,0.0,0.0,0.7569235571589951,0.0,0.0,0.6812312014430956
526,Avg,0.0,0.0,0.7279131998740619,0.0,0.0,0.6551218798866557
527,Avg,0.0,0.0,0.7007917064389043,0.0,0.0,0.6307125357950139
528,Avg,0.0,0.0,0.6731023508104522,0.0,0.0,0.6057921157294069
529,Avg,0.0,0.0,0.6483721418763456,0.0,0.0,0.5835349276887111
530,Avg,0.0,0.0,0.6296661592419377,0.0,0.0,0.5666995433177439
531,Avg,0.0,0.0,0.6192718609846761,0.0,0.0,0.5573446748862085
532,Avg,0.0,0.0,0.6170335074691574,0.0,0.0,0.5553301567222416
533,Avg,0.0,0.0,0.6346471593574994,0.0,0.0,0.5711824434217494
534,Avg,0.0,0.0,0.6866633549876024,0.0,0.0,0.6179970194888422
535,Avg,0.3760005235885092,0.0,0.3433316774938012,0.0,0.0,0.6849990333329303
536,Avg,0.7685793136954501,0.0,0.0,0.0,0.0,0.7685793136954501
537,Avg,0.812557167435036,0.0,0.0,0.0,0.0,0.812557167435036
538,Avg,4.194357330657851,3.3531080774602984,0.0,0.0,0.0,0.8412492531975531
539,Avg,0.8529547087934938,0.0,0.0,0.0,0.0,0.8529547087934938
540,Avg,0.0,0.0,1.8482198774770497,0.0,0.8170045100316621,0.8463933796976828
541,Avg,0.0,0.0,0.9241099387385249,0.0,0.0,0.8316989448646723
542,Avg,3.3283192785254645,2.5257195191790114,0.0,0.0,0.0,0.802599759346453
543,Avg,4.257734640738945,3.471856304794901,0.0,0.0,0.0,0.7858783359440437
544,Avg,3.1484221559626357,2.369143866352889,0.0,0.0,0.0,0.7792782896097467
545,Avg,1.5857184689022337,0.8216775823187595,0.0,0.0,0.0,0.7640408865834741
546,Avg,0.0,0.0,0.8270298921282312,0.0,0.0,0.744326902915408
547,Avg,0.0,0.0,0.839484381877462,0.0,0.0,0.7555359436897158
548,Avg,0.0,0.0,0.8344757165606604,0.0,0.0,0.7510281449045944
549,Avg,0.0,0.0,0.7924567229067441,0.0,0.0,0.7132110506160696
550,Avg,0.0,0.0,0.7594644490765634,0.0,0.0,0.6835180041689071
551,Avg,0.0,0.0,0.726295323926107,0.0,0.0,0.6536657915334962
552,Avg,0.0,0.0,0.6951094800719575,0.0,0.0,0.6255985320647617
553,Avg,0.0,0.0,0.6705470879677052,0.0,0.0,0.6034923791709347
554,Avg,0.0,0.0,0.6516257286989431,0.0,0.0,0.5864631558290487
555,Avg,0.0,0.0,0.6408023155520659,0.0,0.0,0.5767220839968593
556,Avg,0.0,0.0,0.637684667383275,0.0,0.0,0.5739162006449475
557,Avg,0.0,0.0,0.6513224881344256,0.0,0.0,0.586190239320983
558,Avg,0.0,0.0,0.6931044785499736,0.0,0.0,0.6237940306949762
559,Avg,0.37283584223706934,0.0,0.3465522392749868,0.0,0.0,0.6847328575845575
560,Avg,0.7551226508610457,0.0,0.0,0.0,0.0,0.7551226508610457
561,Avg,0.7893839522818251,0.0,0.0,0.0,0.0,0.7893839522818251
562,Avg,0.667037921028377,0.0,0.1732761196374934,0.0,0.0,0.822986428702121
563,Avg,3.489351053161549,2.6506130278578324,0.0,0.0,0.0,0.8387380253037166
564,Avg,0.0,0.7962910823498814,1.8100901149226036,0.0,0.0,0.832790021080462
565,Avg,0.0,0.0,0.9050450574613018,0.0,0.0,0.8145405517151716
566,Avg,4.149300021605235,3.362941195884333,0.0,0.0,0.0,0.7863588257209021
567,Avg,4.23241838071293,3.455992148658991,0.0,0.0,0.0,0.7764262320539386
568,Avg,3.1254073741208037,2.3536751964682505,0.0,0.0,0.0,0.7717321776525532
569,Avg,0.7601818016592969,0.0,0.0,0.0,0.0,0.7601818016592969
570,Avg,0.0,0.0,0.822504548643576,0.0,0.0,0.7402540937792184
571,Avg,0.0,0.0,0.8411471494125383,0.0,0.0,0.7570324344712844
572,Avg,0.0,0.0,0.8322549171068417,0.0,0.0,0.7490294253961576
573,Avg,0.0,0.0,0.786260139126565,0.0,0.0,0.7076341252139084
574,Avg,0.0,0.0,0.7543445612248294,0.0,0.0,0.6789101051023464
575,Avg,0.0,0.0,0.7204469659192293,0.0,0.0,0.6484022693273064
576,Avg,0.0,0.0,0.6927130931903053,0.0,0.0,0.6234417838712747
577,Avg,0.0,0.0,0.6726753424082403,0.0,0.0,0.6054078081674162
578,Avg,0.0,0.0,0.655133779199947,0.0,0.0,0.5896204012799523
579,Avg,0.0,0.0,0.6440231347928229,0.0,0.0,0.5796208213135406
580,Avg,0.0,0.0,0.638798484300862,0.0,0.0,0.5749186358707757
581,Avg,0.0,0.0,0.6470531530856065,0.0,0.0,0.5823478377770458
582,Avg,0.0,0.0,0.6851491650307568,0.0,0.0,0.6166342485276811
583,Avg,0.3671171923623654,0.0,0.3425745825153784,0.0,0.0,0.675434316626206
584,Avg,0.7464960372548306,0.0,0.0,0.0,0.0,0.7464960372548306
585,Avg,0.7855116386167506,0.0,0.0,0.0,0.0,0.7855116386167506
586,Avg,4.127533680123886,3.3010644272776952,0.0,0.0,0.0,0.826469252846191
587,Avg,0.8422259050175561,0.0,0.0,0.0,0.0,0.8422259050175561
588,Avg,0.0,0.0,1.8218195048965369,0.0,0.8061390373529509,0.8334985170539324
589,Avg,0.0,0.0,0.9109097524482684,0.0,0.0,0.8198187772034415
590,Avg,3.36808789910379,2.574073002783204,0.0,0.0,0.0,0.7940148963205859
591,Avg,4.207102120686914,3.4220315805325665,0.0,0.0,0.0,0.7850705401543474
592,Avg,3.097789635910605,2.3220492340256698,0.0,0.0,0.0,0.7757404018849354
593,Avg,1.5511962961394858,0.7978404405236936,0.0,0.0,0.0,0.7533558556157922
594,Avg,0.0,0.0,0.8166731361575927,0.0,0.0,0.7350058225418334
595,Avg,0.0,0.0,0.8324653786039198,0.0,0.0,0.7492188407435277
596,Avg,0.0,0.0,0.8216806780144454,0.0,0.0,0.7395126102130009
597,Avg,0.0,0.0,0.78138156110967,0.0,0.0,0.703243404998703
598,Avg,0.0,0.0,0.7447712781359954,0.0,0.0,0.6702941503223958
599,Avg,0.0,0.0,0.7174553325080303,0.0,0.0,0.6457097992572273
600,Avg,0.0,0.0,0.6923137031785017,0.0,0.0,0.6230823328606515
601,Avg,0.0,0.0,0.6709218554822971,0.0,0.0,0.6038296699340674
602,Avg,0.0,0.0,0.6550035982783782,0.0,0.0,0.5895032384505403
603,Avg,0.0,0.0,0.6411521797044593,0.0,0.0,0.5770369617340133
604,Avg,0.0,0.0,0.6346982299743393,0.0,0.0,0.5712284069769054
605,Avg,0.0,0.0,0.6448357708224655,0.0,0.0,0.5803521937402188
606,Avg,0.0,0.0,0.6867756541716529,0.0,0.0,0.6180980887544876
607,Avg,0.36248915527622216,0.0,0.34338782708582644,0.0,0.0,0.671538199653466
608,Avg,0.7230296411847272,0.0,0.0,0.0,0.0,0.7230296411847272
609,Avg,0.5925403509247922,0.0,0.17169391354291322,0.0,0.0,0.7470648731134141
610,Avg,2.3598292983122406,1.5797250971211232,0.0,0.0,0.0,0.7801042011911176
611,Avg,0.0,0.0,0.8757095053320182,0.0,0.0,0.7881385547988163
612,Avg,0.7753397901104376,0.0,0.0,0.0,0.0,0.7753397901104376
613,Avg,0.7558061638939044,0.0,0.0,0.0,0.0,0.7558061638939044
614,Avg,4.391273950316384,7.371529541659166,4.123619523495592,0.0,0.0,0.7310019798032515
615,Avg,4.200197686134364,3.4892829595671717,0.0,0.0,0.0,0.7109147265671919
616,Avg,3.086282244989689,2.3919100167848084,0.0,0.0,0.0,0.6943722282048805
617,Avg,0.6735190140189685,0.0,0.0,0.0,0.0,0.6735190140189685
618,Avg,0.0,0.0,0.7310597303257038,0.0,0.0,0.6579537572931334
619,Avg,0.0,0.0,0.7535288356803278,0.0,0.0,0.678175952112295
620,Avg,0.0,5.732828388642039,7.12652616124179,0.0,0.0,0.6810451564755718
621,Avg,0.0,0.0,0.7216905424609044,0.0,0.0,0.6495214882148139
622,Avg,0.0,0.0,0.6945607166977928,0.0,0.0,0.6251046450280136
623,Avg,0.0,0.0,0.6684364343997015,0.0,0.0,0.6015927909597313
624,Avg,0.0,0.0,0.6478710787391745,0.0,0.0,0.583083970865257
625,Avg,0.0,0.0,0.631825776939377,0.0,0.0,0.5686431992454393
626,Avg,0.0,0.0,0.6165571604508601,0.0,0.0,0.554901444405774
627,Avg,0.0,0.0,0.606793919009014,0.0,0.0,0.5461145271081126
628,Avg,0.0,0.0,0.6066475415398497,0.0,0.0,0.5459827873858647
629,Avg,0.0,0.0,0.6175857816556619,0.0,0.0,0.5558272034900957
630,Avg,0.0,0.0,0.6572786046747271,0.0,0.0,0.5915507442072544
631,Avg,0.3568761457448301,0.0,0.32863930233736355,0.0,0.0,0.6526515178484573
632,Avg,0.7284623985889567,0.0,0.0,0.0,0.0,0.7284623985889567
633,Avg,0.781757456765294,0.0,0.0,0.0,0.0,0.781757456765294
634,Avg,4.155123080584476,3.325353888830633,0.0,0.0,0.0,0.8297691917538432
635,Avg,0.8459572525455531,0.0,0.0,0.0,0.0,0.8459572525455531
636,Avg,0.0,0.0,1.8269965955839982,0.0,0.8076692740627321,0.8366276619628662
637,Avg,0.0,0.0,0.9134982977919991,0.0,0.0,0.8221484680127992
638,Avg,3.3505880653863964,2.5595061999974296,0.0,0.0,0.0,0.7910818653889669
639,Avg,4.204800642502731,3.4340596935630163,0.0,0.0,0.0,0.7707409489397143
640,Avg,3.1046940704631547,2.3428428354064184,0.0,0.0,0.0,0.7618512350567364
641,Avg,1.5673066434287681,0.8260249629641175,0.0,0.0,0.0,0.7412816804646506
642,Avg,0.0,0.0,0.7983467893642215,0.0,0.0,0.7185121104277994
643,Avg,0.0,0.0,0.8224971993430774,0.0,0.0,0.7402474794087697
644,Avg,0.0,0.0,0.827983803246437,0.0,0.0,0.7451854229217932
645,Avg,0.0,0.0,0.7847760485341814,0.0,0.0,0.7062984436807632
646,Avg,0.0,0.0,0.750260222580915,0.0,0.0,0.6752342003228234
647,Avg,0.0,0.0,0.7228874017930412,0.0,0.0,0.650598661613737
648,Avg,0.0,0.0,0.6991457908030602,0.0,0.0,0.6292312117227541
649,Avg,0.0,0.0,0.677624792023573,0.0,0.0,0.6098623128212156
650,Avg,0.0,0.0,0.6606664917720392,0.0,0.0,0.5945998425948352
651,Avg,0.0,0.0,0.6487694722115763,0.0,0.0,0.5838925249904187
652,Avg,0.0,0.0,0.6457747024746869,0.0,0.0,0.5811972322272182
653,Avg,0.0,0.0,0.6566625741361273,0.0,0.0,0.5909963167225145
654,Avg,0.0,0.0,0.6902683507200229,0.0,0.0,0.6212415156480205
655,Avg,0.36124205153841615,0.0,0.34513417536001145,0.0,0.0,0.6718628093624265
656,Avg,0.7375330597399405,0.0,0.0,0.0,0.0,0.7375330597399405
657,Avg,0.6253275219277966,0.0,0.17256708768000573,0.0,0.0,0.7806379008398018
658,Avg,2.543732555621929,1.7156007786569836,0.0,0.0,0.0,0.8281317769649451
659,Avg,0.0,0.0,0.9440839331684946,0.0,0.0,0.8496755398516451
660,Avg,1.7218566881440849,0.8811637161401872,0.0,0.0,0.0,0.8406929720038977
661,Avg,0.0,0.0,0.9126238246543409,0.0,0.0,0.8213614421889067
662,Avg,3.7183839580684297,2.9311848966518093,0.0,0.0,0.0,0.7871990614166203
663,Avg,4.0782193423726545,3.30299338684153,0.0,0.0,0.0,0.7752259555311241
664,Avg,2.9735098139647116,2.2046170549435424,0.0,0.0,0.0,0.7688927590211692
665,Avg,1.4200120396410425,0.6692817099256294,0.0,0.0,0.0,0.7507303297154131
666,Avg,0.0,0.0,0.8079628107419418,0.0,0.0,0.7271665296677475
667,Avg,0.0,0.0,0.8200037736083464,0.0,0.0,0.7380033962475118
668,Avg,0.0,0.0,0.8191299558223248,0.0,0.0,0.7372169602400923
669,Avg,0.0,0.0,0.7830839774187734,0.0,0.0,0.7047755796768961
670,Avg,0.0,0.0,0.7468028682101012,0.0,0.0,0.6721225813890911
671,Avg,0.0,0.0,0.7168275524507991,0.0,0.0,0.6451447972057192
672,Avg,0.0,0.0,0.6988117955224438,0.0,0.0,0.6289306159701994
673,Avg,0.0,0.0,0.6748357558898102,0.0,0.0,0.6073521803008292
674,Avg,0.0,0.0,0.6571243629859213,0.0,0.0,0.5914119266873291
675,Avg,0.0,0.0,0.6450292399878174,0.0,0.0,0.5805263159890356
676,Avg,0.0,0.0,0.6405261316479824,0.0,0.0,0.5764735184831842
677,Avg,0.0,0.0,0.6514287955320823,0.0,0.0,0.586285915978874
678,Avg,0.0,0.0,0.6795669265992546,0.0,0.0,0.6116102339393291
