t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
257,1992,0.5302427843997796,0.09136540612433651,0.17403051267673786,0.0,0.0,0.0,0.0,0.795638703200854
258,1992,0.4157841679600319,0.003855080427187195,0.35824366183635215,0.0,0.0,0.0,0.0,0.7778829102235713
259,1992,0.361678479875659,0.0,0.41702524422976534,0.0,0.0,0.0,0.0,0.7787037241054243
260,1992,0.34518864018863177,0.0,0.4151738559601827,0.0,0.0,0.0,0.0,0.7603624961488145
261,1992,0.3422866183895124,0.0,0.38694018234861755,0.0,0.0,0.0,0.0,0.72922680073813
262,1992,0.36133179633138646,0.0,0.3425068598779465,0.0,0.0,0.0,0.0,0.703838656209333
263,1992,0.35934642410271606,0.0,0.3147360331670817,0.0,0.0,0.0,0.0,0.6740824572697978
264,1992,0.3469652252009961,0.0,0.29575930223699237,0.0,0.0,0.0,0.0,0.6427245274379885
265,1992,0.33405729523372724,0.0,0.2800225002785867,0.0,0.0,0.0,0.0,0.614079795512314
266,1992,0.33643244956337337,0.0,0.2596572273128338,0.0,0.0,0.0,0.0,0.5960896768762072
267,1992,0.3545584828733548,0.0,0.2272579302614031,0.0,0.0,0.0,0.0,0.5818164131347578
268,1992,0.38573934263751297,0.0,0.19300724427360846,0.0,0.0,0.0,0.0,0.5787465869111215
269,1992,0.42348031712880174,0.0,0.16847634720120866,0.0,0.0,0.0,0.0,0.5919566643300104
270,1992,0.47550562294354226,0.0,0.16060794655539645,0.0,0.0,0.0,0.0,0.6361135694989387
271,1992,0.516956393356405,0.02081743430681085,0.1518138514414023,0.0,0.0,0.0,0.0,0.6895876791046182
272,1992,0.5308563613770072,0.13569883103698924,0.08979233874274288,0.0,0.0,0.0,0.0,0.7563475311567393
273,1992,0.39257150222216397,0.21781204413607647,0.18884162016696157,0.0,0.0,0.0,0.0,0.799225166525202
274,1992,0.4197775398756507,0.2694701218603849,0.1462596859658731,0.0,0.0,0.0,0.0,0.8355073477019087
275,1992,0.429579166761458,0.2999252572351638,0.12728295436900247,0.0,0.0,0.0,0.0,0.8567873783656244
276,1992,0.3994810072515006,0.31149049851672533,0.13931697978824287,0.0,0.0,0.0,0.0,0.8502884855564689
277,1992,0.3773038055527211,0.30609338591866325,0.16014509965469612,0.0,0.0,0.0,0.0,0.8435422911260805
278,1992,0.36441588756343885,0.2833484113982588,0.18097321952114936,0.0,0.0,0.0,0.0,0.828737518482847
279,1992,0.3682437606974498,0.24209905082735583,0.20874404556523285,0.0,0.0,0.0,0.0,0.8190868570900385
280,1992,0.38324933292712604,0.17964674790692328,0.24484611982261012,0.0,0.0,0.0,0.0,0.8077422006566595
281,1992,0.4066825804701973,0.09175091416705523,0.28835374849188056,0.0,0.0,0.0,0.0,0.7867872431291331
282,1992,0.39314132883836594,0.003855080427187195,0.3781460872346234,0.0,0.0,0.0,0.0,0.7751424965001765
283,1992,0.35950271465786715,0.0,0.41378531459130036,0.0,0.0,0.0,0.0,0.7732880292491675
284,1992,0.35423767854180105,0.0,0.40360267810842393,0.0,0.0,0.0,0.0,0.757840356650225
285,1992,0.3451827042931196,0.0,0.3767575458657412,0.0,0.0,0.0,0.0,0.7219402501588608
286,1992,0.3630418003018465,0.0,0.33648984750171695,0.0,0.0,0.0,0.0,0.6995316478035635
287,1992,0.35971983619349357,0.0,0.3119589504293171,0.0,0.0,0.0,0.0,0.6716787866228107
288,1992,0.34176175790355806,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.642612378048598
289,1992,0.3201927234388811,0.0,0.2925193719317462,0.0,0.0,0.0,0.0,0.6127120953706273
290,1992,0.31421890734731045,0.0,0.27773143752048784,0.0,0.0,0.0,0.0,0.5919503448677983
291,1992,0.31421890734731045,0.0,0.2667332140055752,0.0,0.0,0.0,0.0,0.5809521213528857
292,1992,0.31421890734731045,0.0,0.26665750684827444,0.0,0.0,0.0,0.0,0.5808764141955849
293,1992,0.31421890734731045,0.0,0.2803072503181319,0.0,0.0,0.0,0.0,0.5945261576654424
294,1992,0.3654361466680309,0.0,0.27076555826389226,0.0,0.0,0.0,0.0,0.6362017049319232
295,1992,0.4368574499529648,0.022744974520404446,0.2258693888925208,0.0,0.0,0.0,0.0,0.6854718133658901
296,1992,0.5113690608834371,0.1422524677632075,0.09580935111897244,0.0,0.0,0.0,0.0,0.7494308797656171
297,1992,0.4924524144421707,0.2205106004351075,0.08331247946581301,0.0,0.0,0.0,0.0,0.7962754943430912
298,1992,0.31421890734731045,0.27024113794582233,0.2439854719057682,0.0,0.0,0.0,0.0,0.8284455171989009
299,1992,0.31421890734731045,0.2999252572351638,0.23797388954388815,0.0,0.0,0.0,0.0,0.8521180541263624
300,1992,0.31421890734731045,0.3118760065594441,0.22477496217322562,0.0,0.0,0.0,0.0,0.8508698760799802
301,1992,0.31421890734731045,0.22386219776931698,0.30547909115238725,0.0,0.0,0.0,0.0,0.8435601962690147
302,1992,0.31421890734731045,0.1904519243613781,0.3212158931107929,0.0,0.0,0.0,0.0,0.8258867248194814
303,1992,0.31421890734731045,0.15943649152803102,0.34019262404088224,0.0,0.0,0.0,0.0,0.8138480229162237
304,1992,0.31421890734731045,0.11674621813509323,0.36379782664510013,0.0,0.0,0.0,0.0,0.7947629521275038
305,1992,0.31421890734731045,0.08654046924369169,0.3790717817028054,0.0,0.0,0.0,0.0,0.7798311582938076
306,1992,0.3562239026150947,0.004240588469905914,0.39989990090247735,0.0,0.0,0.0,0.0,0.760364391987478
307,1992,0.3567092135676935,0.0,0.40591691394548823,0.0,0.0,0.0,0.0,0.7626261275131817
308,1992,0.35899214587879136,0.0,0.38555164097973527,0.0,0.0,0.0,0.0,0.7445437868585266
309,1992,0.3507906170901503,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.7104228196286034
310,1992,0.3519644441219345,0.0,0.3351013061328346,0.0,0.0,0.0,0.0,0.6870657502547691
311,1992,0.3452936253329721,0.0,0.3147360331670817,0.0,0.0,0.0,0.0,0.6600296585000538
312,1992,0.338015146034271,0.0,0.2934450663999281,0.0,0.0,0.0,0.0,0.6314602124341991
313,1992,0.33518466092177335,0.0,0.27122840516459257,0.0,0.0,0.0,0.0,0.6064130660863659
314,1992,0.3309701883373834,0.0,0.2582686859439515,0.0,0.0,0.0,0.0,0.5892388742813349
315,1992,0.32357937925533814,0.0,0.2536402149366043,0.0,0.0,0.0,0.0,0.5772195941919425
316,1992,0.31822212471252065,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.5755651168550715
317,1992,0.3262203573669556,0.0,0.266137087256545,0.0,0.0,0.0,0.0,0.5923574446235006
318,1992,0.37516510753718446,0.0,0.2596572273128338,0.0,0.0,0.0,0.0,0.6348223348500183
319,1992,0.4501698576231353,0.005782620640780792,0.22355515305545653,0.0,0.0,0.0,0.0,0.6795076313193726
320,1992,0.5739616617327524,0.048959521425277375,0.1087690703396135,0.0,0.0,0.0,0.0,0.7316902534976433
321,1992,0.46359454644078335,0.11256834847386608,0.2031898800897036,0.0,0.0,0.0,0.0,0.7793527750043531
322,1992,0.3629329641590845,0.1838873363768292,0.2767825706401218,0.0,0.0,0.0,0.0,0.8236028711760355
323,1992,0.35099614572791016,0.22899177737491935,0.26428569832018106,0.0,0.0,0.0,0.0,0.8442736214230107
324,1992,0.3609847482756215,0.23323236584482526,0.23836626054568022,0.0,0.0,0.0,0.0,0.832583374666127
325,1992,0.37467315136862966,0.2220526326059824,0.2217037647858739,0.0,0.0,0.0,0.0,0.8184295487604859
326,1992,0.34823795370380817,0.2201250923923888,0.22077807031769195,0.0,0.0,0.0,0.0,0.7891411164138888
327,1992,0.31421890734731045,0.22937728541763808,0.21934616063732554,0.0,0.0,0.0,0.0,0.7629423534022741
328,1992,0.32605569687637065,0.1781047157360484,0.24160619018414517,0.0,0.0,0.0,0.0,0.7457666027965643
329,1992,0.3909560245992951,0.08866684982530548,0.2513259797663213,0.0,0.0,0.0,0.0,0.7309488541909219
330,1992,0.3946026871415239,0.003469572384468475,0.3105704097272161,0.0,0.0,0.0,0.0,0.7086426692532085
331,1992,0.35978421904769753,0.0,0.351763801892641,0.0,0.0,0.0,0.0,0.7115480209403385
332,1992,0.35653725971977407,0.0,0.352689496360823,0.0,0.0,0.0,0.0,0.709226756080597
333,1992,0.3335440291212347,0.0,0.34435824814752913,0.0,0.0,0.0,0.0,0.6779022772687638
334,1992,0.31421890734731045,0.0,0.3364763577787752,0.0,0.0,0.0,0.0,0.6506952651260857
335,1992,0.31421890734731045,0.0,0.31302483350974425,0.0,0.0,0.0,0.0,0.6272437408570547
336,1992,0.31421890734731045,0.0,0.2869388939634892,0.0,0.0,0.0,0.0,0.6011578013107997
337,1992,0.34670376804281694,0.0,0.2314235537012687,0.0,0.0,0.0,0.0,0.5781273217440857
338,1992,0.4104696256863314,0.0,0.1490367687036377,0.0,0.0,0.0,0.0,0.5595063943899691
339,1992,0.4227140681383347,0.0,0.12589441366690146,0.0,0.0,0.0,0.0,0.5486084818052361
340,1992,0.42614157308013956,0.0,0.12404302473053752,0.0,0.0,0.0,0.0,0.5501845978106771
341,1992,0.38419415927347034,0.0,0.18051037195366773,0.0,0.0,0.0,0.0,0.564704531227138
342,1992,0.3987092812411046,0.0,0.20504126902606756,0.0,0.0,0.0,0.0,0.6037505502671722
343,1992,0.47214037857560964,0.02158845039224829,0.15736801691693153,0.0,0.0,0.0,0.0,0.6510968458847894
344,1992,0.5297433016521133,0.1187364771573656,0.058781582393413176,0.0,0.0,0.0,0.0,0.707261361202892
345,1992,0.4438267818996833,0.21087289936713957,0.10738052897073119,0.0,0.0,0.0,0.0,0.762080210237554
346,1992,0.33480694368226666,0.26638605751863514,0.2041155745578856,0.0,0.0,0.0,0.0,0.8053085757587873
347,1992,0.31421890734731045,0.296841192893414,0.21414285876740974,0.0,0.0,0.0,0.0,0.8252029590081342
348,1992,0.31421890734731045,0.3084064341749756,0.19048903396086309,0.0,0.0,0.0,0.0,0.8131143754831491
349,1992,0.31421890734731045,0.3026238135341948,0.17214744464501108,0.0,0.0,0.0,0.0,0.7889901655265164
350,1992,0.31421890734731045,0.2740962183730095,0.17065148548534204,0.0,0.0,0.0,0.0,0.758966611205662
351,1992,0.31421890734731045,0.23901498648560607,0.1810092960091631,0.0,0.0,0.0,0.0,0.7342431898420796
352,1992,0.31421890734731045,0.17242047149347306,0.2309607068005684,0.0,0.0,0.0,0.0,0.7176000856413519
353,1992,0.36647578876535697,0.08866684982530548,0.24669750875897406,0.0,0.0,0.0,0.0,0.7018401473496365
354,1992,0.34001632685778876,0.003855080427187195,0.3369526944024173,0.0,0.0,0.0,0.0,0.6808241016873933
355,1992,0.31421890734731045,0.0,0.37532293459139615,0.0,0.0,0.0,0.0,0.6895418419387066
356,1992,0.31421890734731045,0.0,0.3748486378875054,0.0,0.0,0.0,0.0,0.6890675452348158
357,1992,0.31421890734731045,0.0,0.3489997624336996,0.0,0.0,0.0,0.0,0.6632186697810101
358,1992,0.31421890734731045,0.0,0.32288681771892497,0.0,0.0,0.0,0.0,0.6371057250662354
359,1992,0.31421890734731045,0.0,0.2991432500361996,0.0,0.0,0.0,0.0,0.6133621573835101
360,1992,0.31421890734731045,0.0,0.27127471658916097,0.0,0.0,0.0,0.0,0.5854936239364714
361,1992,0.31421890734731045,0.0,0.24569669328576488,0.0,0.0,0.0,0.0,0.5599156006330753
362,1992,0.31421890734731045,0.0,0.2319024869097392,0.0,0.0,0.0,0.0,0.5461213942570496
363,1992,0.31421890734731045,0.0,0.22162308115657664,0.0,0.0,0.0,0.0,0.5358419885038871
364,1992,0.33076724597145196,0.0,0.2041155745578856,0.0,0.0,0.0,0.0,0.5348828205293376
365,1992,0.3836642406906833,0.0,0.16292218172567943,0.0,0.0,0.0,0.0,0.5465864224163627
366,1992,0.4548783722522358,0.0,0.13746559085187893,0.0,0.0,0.0,0.0,0.5923439631041147
367,1992,0.5137307272011237,0.011179733238842865,0.1305228846742487,0.0,0.0,0.0,0.0,0.6554333451142152
368,1992,0.5051792356648397,0.11642342890105327,0.1059919876018489,0.0,0.0,0.0,0.0,0.7275946521677419
369,1992,0.3854482897986479,0.21742653609335777,0.17773328921590312,0.0,0.0,0.0,0.0,0.7806081151079088
370,1992,0.35572220459410375,0.2710121540312598,0.2027270331890033,0.0,0.0,0.0,0.0,0.8294613918143668
371,1992,0.3211334873307534,0.3014672894060386,0.2258693888925208,0.0,0.0,0.0,0.0,0.8484701656293129
372,1992,0.31421890734731045,0.31303253068760023,0.21241474774876817,0.0,0.0,0.0,0.0,0.8396661857836788
373,1992,0.31421890734731045,0.30724991004681945,0.20167420758160653,0.0,0.0,0.0,0.0,0.8231430249757364
374,1992,0.31421890734731045,0.284504935526415,0.19763152947172663,0.0,0.0,0.0,0.0,0.7963553723454521
375,1992,0.31421890734731045,0.24325557495551198,0.22449282273766064,0.0,0.0,0.0,0.0,0.7819673050404831
376,1992,0.3515401155349369,0.18041776399236073,0.24530896739009175,0.0,0.0,0.0,0.0,0.7772668469173895
377,1992,0.41959270550135325,0.09175091416705523,0.2536402149366043,0.0,0.0,0.0,0.0,0.7649838346050127
378,1992,0.4191989947498058,0.004240588469905914,0.32306728138037555,0.0,0.0,0.0,0.0,0.7465068646000873
379,1992,0.369051397327644,0.0,0.3767575458657412,0.0,0.0,0.0,0.0,0.7458089431933852
380,1992,0.3511828237635114,0.0,0.38879157061820024,0.0,0.0,0.0,0.0,0.7399743943817116
381,1992,0.3301642916973696,0.0,0.3767575458657412,0.0,0.0,0.0,0.0,0.7069218375631108
382,1992,0.31544135040968685,0.0,0.3619464383755175,0.0,0.0,0.0,0.0,0.6773877887852043
383,1992,0.31421890734731045,0.0,0.33535482175512327,0.0,0.0,0.0,0.0,0.6495737291024337
384,1992,0.31421890734731045,0.0,0.3029116717425075,0.0,0.0,0.0,0.0,0.6171305790898179
385,1992,0.31421890734731045,0.0,0.2770787634632242,0.0,0.0,0.0,0.0,0.5912976708105346
386,1992,0.317001836559368,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.5743448287019188
387,1992,0.31421890734731045,0.0,0.2508917125215759,0.0,0.0,0.0,0.0,0.5651106198688863
388,1992,0.31421890734731045,0.0,0.24975155514927233,0.0,0.0,0.0,0.0,0.5639704624965828
389,1992,0.34157358686368267,0.0,0.23744056607749828,0.0,0.0,0.0,0.0,0.579014152941181
390,1992,0.4148542794518051,0.0,0.20735550419635054,0.0,0.0,0.0,0.0,0.6222097836481556
391,1992,0.5119596757691769,0.02158845039224829,0.14996246317181966,0.0,0.0,0.0,0.0,0.6835105893332449
392,1992,0.5735766253131938,0.13608433907970796,0.04535901627207178,0.0,0.0,0.0,0.0,0.7550199806649734
393,1992,0.5269706694160498,0.2181975521787952,0.06294720650006008,0.0,0.0,0.0,0.0,0.808115428094905
394,1992,0.5073093160589046,0.270626645988541,0.0698899133444716,0.0,0.0,0.0,0.0,0.8478258753919172
395,1992,0.45502296526274055,0.3010817813633199,0.10414059933226624,0.0,0.0,0.0,0.0,0.8602453459583268
396,1992,0.4186458647412752,0.3122615146021628,0.11756316545360765,0.0,0.0,0.0,0.0,0.8484705447970456
397,1992,0.40374274203338706,0.30609338591866325,0.1263572605676018,0.0,0.0,0.0,0.0,0.8361933885196521
398,1992,0.38975081154847907,0.28219188727010264,0.14024267358964354,0.0,0.0,0.0,0.0,0.8121853724082253
399,1992,0.4125308756472747,0.24017151061376224,0.1439454507955901,0.0,0.0,0.0,0.0,0.796647837056627
400,1992,0.4524242356317565,0.18041776399236073,0.15412808661168526,0.0,0.0,0.0,0.0,0.7869700862358026
401,1992,0.46958914517347156,0.0932929463379301,0.20874404556523285,0.0,0.0,0.0,0.0,0.7716261370766345
402,1992,0.4109833627333046,0.004626096512624633,0.33787838887059923,0.0,0.0,0.0,0.0,0.7534878481165285
403,1992,0.36157523838332756,0.0,0.3980485126328947,0.0,0.0,0.0,0.0,0.7596237510162223
404,1992,0.342626762474934,0.0,0.40961969048465346,0.0,0.0,0.0,0.0,0.7522464529595875
405,1992,0.32261056837702035,0.0,0.39619712436331206,0.0,0.0,0.0,0.0,0.7188076927403324
406,1992,0.3232111551956482,0.0,0.36472352111328205,0.0,0.0,0.0,0.0,0.6879346763089302
407,1992,0.32450271552236143,0.0,0.3351013061328346,0.0,0.0,0.0,0.0,0.659604021655196
408,1992,0.31482854109716474,0.0,0.31519888073456337,0.0,0.0,0.0,0.0,0.6300274218317281
409,1992,0.31421890734731045,0.0,0.29128887471230086,0.0,0.0,0.0,0.0,0.6055077820596113
410,1992,0.31421890734731045,0.0,0.2741367588952642,0.0,0.0,0.0,0.0,0.5883556662425746
411,1992,0.32348244154804007,0.0,0.2554916038729682,0.0,0.0,0.0,0.0,0.5789740454210083
412,1992,0.3695214842389487,0.0,0.2096697400334148,0.0,0.0,0.0,0.0,0.5791912242723635
413,1992,0.4200700147890991,0.0,0.1717162768396736,0.0,0.0,0.0,0.0,0.5917862916287727
414,1992,0.4801413142713511,0.0,0.1532023928102846,0.0,0.0,0.0,0.0,0.6333437070816357
415,1992,0.5534908066367257,0.022744974520404446,0.12265448336165524,0.0,0.0,0.0,0.0,0.6988902645187853
416,1992,0.6032125294829771,0.13184375060980208,0.0388791569951419,0.0,0.0,0.0,0.0,0.773935437087921
417,1992,0.5358690696825376,0.2205106004351075,0.06664998370600667,0.0,0.0,0.0,0.0,0.8230296538236517
418,1992,0.48846856192939336,0.2721686781594159,0.10182636349520198,0.0,0.0,0.0,0.0,0.8624636035840113
419,1992,0.42493100948838336,0.3014672894060386,0.14857392180293735,0.0,0.0,0.0,0.0,0.8749722206973594
420,1992,0.34537337632852605,0.31264702264488153,0.2055041159267679,0.0,0.0,0.0,0.0,0.8635245149001755
421,1992,0.31421890734731045,0.30724991004681945,0.22330585312280254,0.0,0.0,0.0,0.0,0.8447746705169324
422,1992,0.31421890734731045,0.2848904435691337,0.22183572297218263,0.0,0.0,0.0,0.0,0.8209450738886268
423,1992,0.31421890734731045,0.21772285486629733,0.27863395890970444,0.0,0.0,0.0,0.0,0.8105757211233122
424,1992,0.32973604300933085,0.18118878007779815,0.2911308305628639,0.0,0.0,0.0,0.0,0.8020556536499929
425,1992,0.3891115011693219,0.09290743829521139,0.30871902079085217,0.0,0.0,0.0,0.0,0.7907379602553855
426,1992,0.3768019033156202,0.004626096512624633,0.38184886377378874,0.0,0.0,0.0,0.0,0.7632768636020336
427,1992,0.3473531114985024,0.0,0.42257940970529456,0.0,0.0,0.0,0.0,0.769932521203797
428,1992,0.35197403455371046,0.0,0.4082311491157712,0.0,0.0,0.0,0.0,0.7602051836694816
429,1992,0.35553574933611043,0.0,0.37490615759615853,0.0,0.0,0.0,0.0,0.730441906932269
430,1992,0.3608962073776942,0.0,0.34296970677864685,0.0,0.0,0.0,0.0,0.703865914156341
431,1992,0.35059176841139617,0.0,0.3212158931107929,0.0,0.0,0.0,0.0,0.6718076615221891
432,1992,0.3383875316263165,0.0,0.30547909115238725,0.0,0.0,0.0,0.0,0.6438666227787038
433,1992,0.3293357501245825,0.0,0.2851138181866343,0.0,0.0,0.0,0.0,0.6144495683112168
434,1992,0.3286031481668152,0.0,0.26937701689501,0.0,0.0,0.0,0.0,0.5979801650618252
435,1992,0.3534647658559209,0.0,0.23466348400651496,0.0,0.0,0.0,0.0,0.5881282498624358
436,1992,0.3894650809305442,0.0,0.19532147944389144,0.0,0.0,0.0,0.0,0.5847865603744357
437,1992,0.43937585419728686,0.0,0.15921940518651415,0.0,0.0,0.0,0.0,0.598595259383801
438,1992,0.5231047853337253,0.0,0.11617462408472536,0.0,0.0,0.0,0.0,0.6392794094184506
439,1992,0.606769420290955,0.023901498648560608,0.07405553745111851,0.0,0.0,0.0,0.0,0.7047264563906341
440,1992,0.6154111285365216,0.13377129082339564,0.029159368079747068,0.0,0.0,0.0,0.0,0.7783417874396643
441,1992,0.5568370698990337,0.22320915673413855,0.04443332247067111,0.0,0.0,0.0,0.0,0.8244795491038434
442,1992,0.5134770920668513,0.2740962183730095,0.0698899133444716,0.0,0.0,0.0,0.0,0.8574632237843325
443,1992,0.4784693199417074,0.3026238135341948,0.08146109119623036,0.0,0.0,0.0,0.0,0.8625542246721326
444,1992,0.45701821309487145,0.3134180387303189,0.07914685535916609,0.0,0.0,0.0,0.0,0.8495831071843565
445,1992,0.44032861897056985,0.30763541808953815,0.08099824362874873,0.0,0.0,0.0,0.0,0.8289622806888568
446,1992,0.43141102232834977,0.28527595161185243,0.09210657457980716,0.0,0.0,0.0,0.0,0.8087935485200093
447,1992,0.4362047833488213,0.24441209908366815,0.11987740062389063,0.0,0.0,0.0,0.0,0.80049428305638
448,1992,0.44487087974526496,0.18080327203507943,0.16708780583232635,0.0,0.0,0.0,0.0,0.7927619576126707
449,1992,0.454330240905477,0.09252193025249267,0.23558917780791563,0.0,0.0,0.0,0.0,0.7824413489658854
450,1992,0.4058466088578061,0.005011604555343353,0.355003731531106,0.0,0.0,0.0,0.0,0.7658619449442554
451,1992,0.3594759819111923,0.0,0.41285962012311844,0.0,0.0,0.0,0.0,0.7723356020343107
452,1992,0.34715259667643106,0.0,0.4174880911304657,0.0,0.0,0.0,0.0,0.7646406878068968
453,1992,0.32722541571657865,0.0,0.40036274846995895,0.0,0.0,0.0,0.0,0.7275881641865376
454,1992,0.3316281020437704,0.0,0.3661120624821644,0.0,0.0,0.0,0.0,0.6977401645259348
455,1992,0.35191921215727423,0.0,0.32029019864261093,0.0,0.0,0.0,0.0,0.6722094107998852
456,1992,0.34849751327032913,0.0,0.29437076086811015,0.0,0.0,0.0,0.0,0.6428682741384393
457,1992,0.3312752928037247,0.0,0.282336736115651,0.0,0.0,0.0,0.0,0.6136120289193757
458,1992,0.3308806629970931,0.0,0.26428569832018106,0.0,0.0,0.0,0.0,0.5951663613172742
459,1992,0.351162222737867,0.0,0.23188640126875035,0.0,0.0,0.0,0.0,0.5830486240066174
460,1992,0.36659080943778655,0.0,0.21383536414006168,0.0,0.0,0.0,0.0,0.5804261735778482
461,1992,0.37921018565883824,0.0,0.21383536414006168,0.0,0.0,0.0,0.0,0.5930455497988999
462,1992,0.4204809053329778,0.0,0.2119839752036978,0.0,0.0,0.0,0.0,0.6324648805366756
463,1992,0.5131470577682203,0.02081743430681085,0.16616211203092565,0.0,0.0,0.0,0.0,0.7001266041059568
464,1992,0.5981892144728143,0.13030171843892718,0.04767325210913605,0.0,0.0,0.0,0.0,0.7761641850208776
465,1992,0.5202122601568113,0.21241493153801444,0.08377532636651333,0.0,0.0,0.0,0.0,0.816402518061339
466,1992,0.42531177255437225,0.26407300926232286,0.1569051693494499,0.0,0.0,0.0,0.0,0.846289951166145
467,1992,0.362995552060254,0.29529916072253914,0.20920689246593316,0.0,0.0,0.0,0.0,0.8675016052487263
468,1992,0.32608639866168354,0.30802092613225684,0.2244808475236385,0.0,0.0,0.0,0.0,0.8585881723175789
469,1992,0.32836079762535775,0.3030093215769135,0.2161495993103447,0.0,0.0,0.0,0.0,0.847519718512616
470,1992,0.33858668839378253,0.28064985509922774,0.19994995045123867,0.0,0.0,0.0,0.0,0.8191864939442489
471,1992,0.3781716212388728,0.2394004945283248,0.18421314915961431,0.0,0.0,0.0,0.0,0.8017852649268119
472,1992,0.42705254710950064,0.17656268356517352,0.19300724427360846,0.0,0.0,0.0,0.0,0.7966224749482826
473,1992,0.4645342378427433,0.08866684982530548,0.2272579302614031,0.0,0.0,0.0,0.0,0.7804590179294518
474,1992,0.4280175535012666,0.004626096512624633,0.33000998822478705,0.0,0.0,0.0,0.0,0.7626536382386783
475,1992,0.3754814151003014,0.0,0.3924943478241468,0.0,0.0,0.0,0.0,0.7679757629244482
