t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
289,Avg,0.0,0.6127120953706273,0.0,0.0,0.0,0.0,0.6127120953706273
290,Avg,0.0,0.5919503448677983,0.0,0.0,0.0,0.0,0.5919503448677983
291,Avg,0.0,0.5809521213528857,0.0,0.0,0.0,0.0,0.5809521213528857
292,Avg,0.0,0.5808764141955849,0.0,0.0,0.0,0.0,0.5808764141955849
293,Avg,0.0,0.0,0.0,0.6605846196282693,0.0,0.0,0.5945261576654424
294,Avg,0.0,0.0,0.0,0.7068907832576925,0.0,0.0,0.6362017049319232
295,Avg,0.0,0.0,0.0,0.7616353481843224,0.0,0.0,0.6854718133658901
296,Avg,0.2829789382435611,0.0,0.0,0.5182799350245066,0.0,0.0,0.7494308797656171
297,Avg,0.5630495235820632,0.0,0.0,0.2591399675122533,0.0,0.0,0.7962754943430912
298,Avg,0.7118325318183869,0.0,0.0,0.12956998375612666,0.0,0.0,0.8284455171989009
299,Avg,0.8521180541263624,0.0,0.0,0.0,0.0,0.0,0.8521180541263624
300,Avg,0.7925633833897232,0.0,0.0,0.06478499187806333,0.0,0.0,0.8508698760799802
301,Avg,0.8144069499238862,0.0,0.0,0.032392495939031665,0.0,0.0,0.8435601962690147
302,Avg,0.3174825126726633,0.6511627573238422,0.14275854517702408,0.0,0.0,0.0,0.8258867248194814
303,Avg,1.062580104061439,0.7111458625657601,0.9598779437109755,0.0,0.0,0.0,0.8138480229162237
304,Avg,0.00979172796014649,0.7849712241673573,0.0,0.0,0.0,0.0,0.7947629521275038
305,Avg,0.0,0.7798311582938076,0.0,0.0,0.0,0.0,0.7798311582938076
306,Avg,0.0,0.760364391987478,0.0,0.0,0.0,0.0,0.760364391987478
307,Avg,0.0,1.2821388912606542,0.5195127637474725,0.0,0.0,0.0,0.7626261275131817
308,Avg,0.0,0.0,0.0,0.8272708742872519,0.0,0.0,0.7445437868585266
309,Avg,0.0,1.3034790350693202,0.5930562154407167,0.0,0.0,0.0,0.7104228196286034
310,Avg,0.0,1.2013924024208884,0.5143266521661193,0.0,0.0,0.0,0.6870657502547691
311,Avg,0.0,0.6600296585000538,0.0,0.0,0.0,0.0,0.6600296585000538
312,Avg,0.0,1.0427832286204586,0.41132301618625944,0.0,0.0,0.0,0.6314602124341991
313,Avg,0.0,0.9574226543274663,0.3510095882411004,0.0,0.0,0.0,0.6064130660863659
314,Avg,0.0,0.0,0.0,1.348493173160724,0.0,0.6244049815633167,0.5892388742813349
315,Avg,0.0,0.5772195941919425,0.0,0.0,0.0,0.0,0.5772195941919425
316,Avg,0.0,0.8541825012573989,0.2786173844023274,0.0,0.0,0.0,0.5755651168550715
317,Avg,0.0,0.5923574446235006,0.0,0.0,0.0,0.0,0.5923574446235006
318,Avg,0.0,0.6348223348500183,0.0,0.0,0.0,0.0,0.6348223348500183
319,Avg,0.0,0.6119430337964303,0.0,0.07507177502549145,0.0,0.0,0.6795076313193726
320,Avg,0.0,0.24973735490995513,0.0,0.5355032206529868,0.0,0.0,0.7316902534976433
321,Avg,0.3444752558795872,0.43487751912476585,0.0,0.0,0.0,0.0,0.7793527750043531
322,Avg,0.3661618683279776,0.0,0.0,0.5082677809422865,0.0,0.0,0.8236028711760355
323,Avg,0.31942144349369705,0.5248521779293136,0.0,0.0,0.0,0.0,0.8442736214230107
324,Avg,0.6883728408923411,0.4988979496090923,0.3546874158353064,0.0,0.0,0.0,0.832583374666127
325,Avg,1.0301843691815171,0.5000514700307281,0.7118062904517594,0.0,0.0,0.0,0.8184295487604859
326,Avg,0.2660192200586997,0.5231218963551891,0.0,0.0,0.0,0.0,0.7891411164138888
327,Avg,0.18502819652754043,0.5779141568747337,0.0,0.0,0.0,0.0,0.7629423534022741
328,Avg,0.08422215414463352,0.6615444486519307,0.0,0.0,0.0,0.0,0.7457666027965643
329,Avg,0.0,0.7309488541909219,0.0,0.0,0.0,0.0,0.7309488541909219
330,Avg,0.0,0.0,0.0,0.7873807436146761,0.0,0.0,0.7086426692532085
331,Avg,0.0,1.3225121370930433,0.6109641161527047,0.0,0.0,0.0,0.7115480209403385
332,Avg,0.0,0.709226756080597,0.0,0.0,0.0,0.0,0.709226756080597
333,Avg,0.0,1.2607987483936594,0.5828964711248955,0.0,0.0,0.0,0.6779022772687638
334,Avg,0.0,0.0,0.0,0.9906206654461382,0.0,0.24086333377543878,0.6506952651260857
335,Avg,0.0,0.6272437408570547,0.0,0.0,0.0,0.0,0.6272437408570547
336,Avg,0.0,1.0779656269054618,0.47680782559466217,0.0,0.0,0.0,0.6011578013107997
337,Avg,0.0,0.5781273217440857,0.0,0.0,0.0,0.0,0.5781273217440857
338,Avg,0.0,0.5595063943899691,0.0,0.0,0.0,0.0,0.5595063943899691
339,Avg,0.0,0.5486084818052361,0.0,0.0,0.0,0.0,0.5486084818052361
340,Avg,0.0,0.0,0.0,0.7337142455204002,0.0,0.11015822315768309,0.5501845978106771
341,Avg,0.0,0.564704531227138,0.0,0.0,0.0,0.0,0.564704531227138
342,Avg,0.0,0.6037505502671722,0.0,0.0,0.0,0.0,0.6037505502671722
343,Avg,0.0,0.5767606345697562,0.0,0.08259579035003695,0.0,0.0,0.6510968458847894
344,Avg,0.4142580563762285,0.0,0.0,0.32555922758518163,0.0,0.0,0.707261361202892
345,Avg,0.14783013371451048,0.6142500765230435,0.0,0.0,0.0,0.0,0.762080210237554
346,Avg,0.6588069233454557,0.0,0.0,0.16277961379259082,0.0,0.0,0.8053085757587873
347,Avg,0.8252029590081342,0.0,0.0,0.0,0.0,0.0,0.8252029590081342
348,Avg,0.8131143754831491,0.0,0.0,0.0,0.0,0.0,0.8131143754831491
349,Avg,0.7157393393198505,0.0,0.0,0.08138980689629541,0.0,0.0,0.7889901655265164
350,Avg,0.4962266595478425,0.5508064062495349,0.2880664545917154,0.0,0.0,0.0,0.758966611205662
351,Avg,0.9783511933736422,0.5254289390818023,0.7695369426133649,0.0,0.0,0.0,0.7342431898420796
352,Avg,0.6897346462616104,0.0,0.8812390953925047,1.0101161497469402,0.0,0.0,0.7176000856413519
353,Avg,0.0,0.7018401473496365,0.0,0.0,0.0,0.0,0.7018401473496365
354,Avg,0.0,1.2019691635733771,0.5211450618859839,0.0,0.0,0.0,0.6808241016873933
355,Avg,0.0,0.6895418419387066,0.0,0.0,0.0,0.0,0.6895418419387066
356,Avg,0.0,0.0,0.0,0.765630605816462,0.0,0.0,0.6890675452348158
357,Avg,0.0,1.0921278018152387,0.42890913203422854,0.0,0.0,0.0,0.6632186697810101
358,Avg,0.0,1.3127072059757727,0.6756014809095373,0.0,0.0,0.0,0.6371057250662354
359,Avg,0.0,1.1742846527373603,0.5609224953538502,0.0,0.0,0.0,0.6133621573835101
360,Avg,0.0,0.5854936239364714,0.0,0.0,0.0,0.0,0.5854936239364714
361,Avg,0.0,0.5599156006330753,0.0,0.0,0.0,0.0,0.5599156006330753
362,Avg,0.0,0.8887881393315843,0.34266674507453465,0.0,0.0,0.0,0.5461213942570496
363,Avg,0.0,0.782664182382415,0.24682219387852788,0.0,0.0,0.0,0.5358419885038871
364,Avg,0.0,0.6800007885814945,0.14511796805215693,0.0,0.0,0.0,0.5348828205293376
365,Avg,0.0,0.0,0.0,0.6073182471292919,0.0,0.0,0.5465864224163627
366,Avg,0.0,0.0,0.0,0.6581599590045719,0.0,0.0,0.5923439631041147
367,Avg,0.0,0.0,0.0,0.7282592723491281,0.0,0.0,0.6554333451142152
368,Avg,0.2002247379814045,0.0,0.0,0.5859665713181527,0.0,0.0,0.7275946521677419
369,Avg,0.5169231580147402,0.0,0.0,0.29298328565907633,0.0,0.0,0.7806081151079088
370,Avg,0.8294613918143668,0.0,0.0,0.0,0.0,0.0,0.8294613918143668
371,Avg,0.7166276870827285,0.0,0.0,0.14649164282953817,0.0,0.0,0.8484701656293129
372,Avg,0.7737449465103866,0.0,0.0,0.07324582141476908,0.0,0.0,0.8396661857836788
373,Avg,0.8231430249757364,0.0,0.0,0.0,0.0,0.0,0.8231430249757364
374,Avg,0.763394752708806,0.0,0.0,0.03662291070738454,0.0,0.0,0.7963553723454521
375,Avg,0.4514490290550728,0.6753867040699391,0.3448684280845288,0.0,0.0,0.0,0.7819673050404831
376,Avg,0.81401646552822,0.7417141772808786,0.7784637958917092,0.0,0.0,0.0,0.7772668469173895
377,Avg,0.0,0.7649838346050127,0.0,0.0,0.0,0.0,0.7649838346050127
378,Avg,0.0,0.7465068646000873,0.0,0.0,0.0,0.0,0.7465068646000873
379,Avg,0.0,0.7458089431933852,0.0,0.0,0.0,0.0,0.7458089431933852
380,Avg,0.0,1.5272621616590538,0.7872877672773422,0.0,0.0,0.0,0.7399743943817116
381,Avg,0.0,0.7069218375631108,0.0,0.0,0.0,0.0,0.7069218375631108
382,Avg,0.0,1.3432755188075496,0.6658877300223452,0.0,0.0,0.0,0.6773877887852043
383,Avg,0.0,0.6495737291024337,0.0,0.0,0.0,0.0,0.6495737291024337
384,Avg,0.0,1.169670568225805,0.5525399891359871,0.0,0.0,0.0,0.6171305790898179
385,Avg,0.0,0.5912976708105346,0.0,0.0,0.0,0.0,0.5912976708105346
386,Avg,0.0,0.5743448287019188,0.0,0.0,0.0,0.0,0.5743448287019188
387,Avg,0.0,0.5651106198688863,0.0,0.0,0.0,0.0,0.5651106198688863
388,Avg,0.0,0.5639704624965828,0.0,0.0,0.0,0.0,0.5639704624965828
389,Avg,0.0,0.579014152941181,0.0,0.0,0.0,0.0,0.579014152941181
390,Avg,0.0,0.0,0.0,0.6913442040535063,0.0,0.0,0.6222097836481556
391,Avg,0.0,0.0,0.0,0.7594562103702722,0.0,0.0,0.6835105893332449
392,Avg,0.0,0.0,0.0,0.8389110896277483,0.0,0.0,0.7550199806649734
393,Avg,0.41393382541440815,0.0,0.0,0.43797955853388537,0.0,0.0,0.808115428094905
394,Avg,0.6507350740516689,0.0,0.0,0.21898977926694269,0.0,0.0,0.8478258753919172
395,Avg,0.8602453459583268,0.0,0.0,0.0,0.0,0.0,0.8602453459583268
396,Avg,0.7499251441269215,0.0,0.0,0.10949488963347134,0.0,0.0,0.8484705447970456
397,Avg,0.6985321383704702,0.6252085280619499,0.4875472779127681,0.0,0.0,0.0,0.8361933885196521
398,Avg,1.2699128072929393,0.6332831776050961,1.0910106124898102,0.0,0.0,0.0,0.8121853724082253
399,Avg,0.1604808565140997,0.6361669805425273,0.0,0.0,0.0,0.0,0.796647837056627
400,Avg,0.12830944146297374,0.6586606447728288,0.0,0.0,0.0,0.0,0.7869700862358026
401,Avg,0.0,0.7716261370766345,0.0,0.0,0.0,0.0,0.7716261370766345
402,Avg,0.0,0.7534878481165285,0.0,0.0,0.0,0.0,0.7534878481165285
403,Avg,0.0,0.0,0.0,0.8440263900180248,0.0,0.0,0.7596237510162223
404,Avg,0.0,0.7522464529595875,0.0,0.0,0.0,0.0,0.7522464529595875
405,Avg,0.0,1.4926565235848686,0.7738488308445362,0.0,0.0,0.0,0.7188076927403324
406,Avg,0.0,1.3974910191162764,0.7095563428073461,0.0,0.0,0.0,0.6879346763089302
407,Avg,0.0,0.0,0.0,1.1637157818349535,0.0,0.38774018199626215,0.659604021655196
408,Avg,0.0,0.6300274218317281,0.0,0.0,0.0,0.0,0.6300274218317281
409,Avg,0.0,0.9845304040109942,1.6412631341402033,1.4024894579875784,0.0,0.0,0.6055077820596113
410,Avg,0.0,0.5883556662425746,0.0,0.0,0.0,0.0,0.5883556662425746
411,Avg,0.0,0.7474817840974115,1.4538690814014792,1.4281792696945288,0.0,0.0,0.5789740454210083
412,Avg,0.0,0.5791912242723635,0.0,0.0,0.0,0.0,0.5791912242723635
413,Avg,0.0,0.5917862916287727,0.0,0.0,0.0,0.0,0.5917862916287727
414,Avg,0.0,0.6165571183079859,0.0,0.018651765304055323,0.0,0.0,0.6333437070816357
415,Avg,0.0646028875430722,0.0,0.0,0.7047637521952368,0.0,0.0,0.6988902645187853
416,Avg,0.2490832591586074,0.5248521779293136,0.0,0.0,0.0,0.0,0.773935437087921
417,Avg,0.1545640779335523,0.6684655758900994,0.0,0.0,0.0,0.0,0.8230296538236517
418,Avg,0.5453199150961547,0.0,0.0,0.3523818760976184,0.0,0.0,0.8624636035840113
419,Avg,0.31609116490467815,0.5588810557926812,0.0,0.0,0.0,0.0,0.8749722206973594
420,Avg,0.8635245149001755,0.0,0.0,0.0,0.0,0.0,0.8635245149001755
421,Avg,0.6862028262730042,0.0,0.0,0.1761909380488092,0.0,0.0,0.8447746705169324
422,Avg,1.135962574665141,0.5104331623004874,0.8254506630770015,0.0,0.0,0.0,0.8209450738886268
423,Avg,0.8105757211233122,0.0,0.0,0.0,0.0,0.0,0.8105757211233122
424,Avg,0.21260628408386395,0.5894493695661289,0.0,0.0,0.0,0.0,0.8020556536499929
425,Avg,0.3399992397487706,0.0,0.0,0.5008208005629053,0.0,0.0,0.7907379602553855
426,Avg,0.0,1.225616350108656,0.4623394865066225,0.0,0.0,0.0,0.7632768636020336
427,Avg,0.0,1.4961170867331173,0.7261845655293203,0.0,0.0,0.0,0.769932521203797
428,Avg,0.0,0.0,0.0,0.8446724262994241,0.0,0.0,0.7602051836694816
429,Avg,0.0,1.4597811680264785,0.7293392610942095,0.0,0.0,0.0,0.730441906932269
430,Avg,0.0,1.3467360828974693,2.4566825964877514,2.0153471419406923,0.0,0.0,0.703865914156341
431,Avg,0.0,1.1437163399055836,0.47190867838339456,0.0,0.0,0.0,0.6718076615221891
432,Avg,0.0,0.6438666227787038,0.0,0.0,0.0,0.0,0.6438666227787038
433,Avg,0.0,0.8616803896480564,2.4845380736048703,2.4858969469644787,0.0,0.0,0.6144495683112168
434,Avg,0.0,0.5979801650618252,0.0,0.0,0.0,0.0,0.5979801650618252
435,Avg,0.0,0.5881282498624358,0.0,0.0,0.0,0.0,0.5881282498624358
436,Avg,0.0,0.532926826530789,1.9396252587097615,2.21276110283712,0.0,0.0,0.5847865603744357
437,Avg,0.0,0.4498732949644099,0.0,0.1652466271326567,0.0,0.0,0.598595259383801
438,Avg,0.0,0.3939275140232296,1.2291447612214317,1.6383296184629477,0.0,0.0,0.6392794094184506
439,Avg,0.0,0.32298595535906355,0.0,0.4241561122573007,0.0,0.0,0.7047264563906341
440,Avg,0.2319637096471232,0.0,0.0,0.6070867531028235,0.0,0.0,0.7783417874396643
441,Avg,0.5512905102075728,0.0,0.0,0.3035433765514117,0.0,0.0,0.8244795491038434
442,Avg,1.1005314186749449,0.21859228092568952,0.4616604758163019,0.0,0.0,0.0,0.8574632237843325
443,Avg,0.6941401188127613,0.16841410585937136,0.0,0.0,0.0,0.0,0.8625542246721326
444,Avg,1.3576757981494552,0.0,1.5498807718737633,1.1575423121207384,0.0,0.0,0.8495831071843565
445,Avg,0.8289622806888568,0.0,0.0,0.0,0.0,0.0,0.8289622806888568
446,Avg,1.2045323241716426,0.14592044068739896,0.5416592163390322,0.0,0.0,0.0,0.8087935485200093
447,Avg,0.80049428305638,0.0,0.0,0.0,0.0,0.0,0.80049428305638
448,Avg,0.4980372733004417,0.294724684312229,0.0,0.0,0.0,0.0,0.7927619576126707
449,Avg,0.3366053783022131,0.44583597066367225,0.0,0.0,0.0,0.0,0.7824413489658854
450,Avg,0.0,0.7658619449442554,0.0,0.0,0.0,0.0,0.7658619449442554
451,Avg,0.0,0.7723356020343107,0.0,0.0,0.0,0.0,0.7723356020343107
452,Avg,0.0,0.0,0.0,0.8496007642298853,0.0,0.0,0.7646406878068968
453,Avg,0.0,1.2144186329952387,0.48683046880870107,0.0,0.0,0.0,0.7275881641865376
454,Avg,0.0,1.324819178877986,0.6270790143520512,0.0,0.0,0.0,0.6977401645259348
455,Avg,0.0,0.6722094107998852,0.0,0.0,0.0,0.0,0.6722094107998852
456,Avg,0.0,1.160442398261023,0.5175741241225837,0.0,0.0,0.0,0.6428682741384393
457,Avg,0.0,0.6136120289193757,0.0,0.0,0.0,0.0,0.6136120289193757
458,Avg,0.0,0.9360825105188005,0.34091614920152635,0.0,0.0,0.0,0.5951663613172742
459,Avg,0.0,0.8305353147221199,0.24748669071550256,0.0,0.0,0.0,0.5830486240066174
460,Avg,0.0,0.5804261735778482,0.0,0.0,0.0,0.0,0.5804261735778482
461,Avg,0.0,0.6892289594879474,0.09618340968904748,0.0,0.0,0.0,0.5930455497988999
462,Avg,0.0,0.0,0.0,0.7027387561518618,0.0,0.0,0.6324648805366756
463,Avg,0.03581629567701994,0.0,0.0,0.738122564921041,0.0,0.0,0.7001266041059568
464,Avg,0.0,0.0,0.0,0.8624046500231973,0.0,0.0,0.7761641850208776
465,Avg,0.4283204255509002,0.0,0.0,0.43120232501159866,0.0,0.0,0.816402518061339
466,Avg,0.4765863838890123,0.3697035672771327,0.0,0.0,0.0,0.0,0.846289951166145
467,Avg,0.8675016052487263,0.0,0.0,0.0,0.0,0.0,0.8675016052487263
468,Avg,0.6645471260623594,0.0,0.0,0.21560116250579933,0.0,0.0,0.8585881723175789
469,Avg,1.225098766775083,0.3368282107770718,0.7144072590395387,0.0,0.0,0.0,0.847519718512616
470,Avg,1.2192576582079706,0.0,0.4000711642637217,0.0,0.0,0.0,0.8191864939442489
471,Avg,0.8017852649268119,0.0,0.0,0.0,0.0,0.0,0.8017852649268119
472,Avg,0.423458344522901,0.37316413042538166,0.0,0.0,0.0,0.0,0.7966224749482826
473,Avg,0.0,0.530043023593358,0.0,0.278239993706771,0.0,0.0,0.7804590179294518
474,Avg,0.0,0.7626536382386783,0.0,0.0,0.0,0.0,0.7626536382386783
475,Avg,0.0,1.3980677793270944,0.6300920164026461,0.0,0.0,0.0,0.7679757629244482
476,Avg,0.0,0.0,0.0,0.8409658042524674,0.0,0.0,0.7568692238272205
477,Avg,0.0,0.7241239613911192,0.0,0.0,0.0,0.0,0.7241239613911192
478,Avg,0.0,1.4413248280969144,0.7427883692025095,0.0,0.0,0.0,0.698536458894405
479,Avg,0.0,0.0,0.0,0.7918770867274885,0.0,0.042701763779377844,0.6699876142753618
480,Avg,0.0,0.6409062075108325,0.0,0.0,0.0,0.0,0.6409062075108325
481,Avg,0.0,0.6140175277446509,0.0,0.0,0.0,0.0,0.6140175277446509
482,Avg,0.0,0.5972902061775103,0.0,0.0,0.0,0.0,0.5972902061775103
483,Avg,0.0,0.5861496262438335,0.0,0.0,0.0,0.0,0.5861496262438335
484,Avg,0.0,0.5838936203638688,0.0,0.0,0.0,0.0,0.5838936203638688
485,Avg,0.0,0.5975093229972771,0.0,0.0,0.0,0.0,0.5975093229972771
486,Avg,0.0,0.6363786077441133,0.0,0.0,0.0,0.0,0.6363786077441133
487,Avg,0.0,0.6993820029383814,0.0,0.0,0.0,0.0,0.6993820029383814
488,Avg,0.4138793279033963,0.0,0.0,0.39593854336374423,0.0,0.0,0.7702240169307661
489,Avg,0.6372268957268641,0.0,0.0,0.19796927168187212,0.0,0.0,0.815399240240549
490,Avg,0.7536061933314613,0.0,0.0,0.09898463584093606,0.0,0.0,0.8426923655883037
491,Avg,0.8519452800294841,0.0,0.0,0.0,0.0,0.0,0.8519452800294841
492,Avg,0.7953036677555307,0.0,0.0,0.04949231792046803,0.0,0.0,0.839846753883952
493,Avg,0.803608483125326,0.0,0.0,0.024746158960234015,0.0,0.0,0.8258800261895366
494,Avg,0.3440273989426085,0.5842585239020845,0.13159827317612982,0.0,0.0,0.0,0.7966876496685632
495,Avg,0.14971213814500706,0.6384740232691404,0.0,0.0,0.0,0.0,0.7881861614141474
496,Avg,0.7127061673582824,0.0,0.0,0.07817221606818192,0.0,0.0,0.7830611618196461
497,Avg,0.0,0.7710098631217124,0.0,0.0,0.0,0.0,0.7710098631217124
498,Avg,0.0,0.7470076187857727,0.0,0.0,0.0,0.0,0.7470076187857727
499,Avg,0.0,0.7230385303831772,0.0,0.03908610803409096,0.0,0.0,0.7582160276138591
500,Avg,0.0,0.7309486434529842,0.0,0.01954305401704548,0.0,0.0,0.748537392068325
501,Avg,0.0,0.7127256737884338,0.0,0.0,0.0,0.0,0.7127256737884338
502,Avg,0.0,1.4447853912451636,0.7572655244358343,0.0,0.0,0.0,0.6875198668093293
503,Avg,0.0,0.6623183149347808,0.0,0.0,0.0,0.0,0.6623183149347808
504,Avg,0.0,1.1529445108120364,0.5181756386123324,0.0,0.0,0.0,0.634768872199704
505,Avg,0.0,0.6093947990067659,0.0,0.0,0.0,0.0,0.6093947990067659
506,Avg,0.0,0.5945661809261188,0.0,0.0,0.0,0.0,0.5945661809261188
507,Avg,0.0,0.5840510171026976,0.0,0.0,0.0,0.0,0.5840510171026976
508,Avg,0.0,0.5816542136046478,0.0,0.0,0.0,0.0,0.5816542136046478
509,Avg,0.0,0.5931333060641517,0.0,0.0,0.0,0.0,0.5931333060641517
510,Avg,0.0,0.6032916240424663,0.0,0.025702805217143965,0.0,0.0,0.6264241487378959
511,Avg,0.09983789155319422,0.0,0.0,0.6346407059240341,0.0,0.0,0.6710145268848249
512,Avg,0.25503874283792527,0.4775578058004265,0.0,0.0,0.0,0.0,0.7325965486383518
513,Avg,0.06357312675209936,0.7192205111672354,0.0,0.0,0.0,0.0,0.7827936379193348
514,Avg,0.5385107576831127,0.0,0.0,0.31732035296201705,0.0,0.0,0.824099075348928
515,Avg,0.6959336289420252,0.0,0.0,0.15866017648100852,0.0,0.0,0.8387277877749328
516,Avg,0.828404230045782,0.0,0.0,0.0,0.0,0.0,0.828404230045782
517,Avg,0.7466300459903669,0.0,0.0,0.07933008824050426,0.0,0.0,0.8180271254068207
518,Avg,0.34705816678189194,0.8213071447573379,0.37699321431573607,0.0,0.0,0.0,0.7913720972234938
519,Avg,1.0755383980134081,0.8264979904213822,1.135302441964764,0.0,0.0,0.0,0.7667339464700264
520,Avg,0.0,0.7499924271777825,0.0,0.0,0.0,0.0,0.7499924271777825
521,Avg,0.0,0.7265571649915107,0.0,0.0,0.0,0.0,0.7265571649915107
522,Avg,0.0,0.7036768779767038,0.0,0.0,0.0,0.0,0.7036768779767038
523,Avg,0.0,0.0,0.0,0.7958128722605021,0.0,0.0,0.7162315850344518
524,Avg,0.0,0.3542147884937085,0.0,0.39790643613025106,0.0,0.0,0.7123305810109345
525,Avg,0.0,0.6812312014430956,0.0,0.0,0.0,0.0,0.6812312014430956
526,Avg,0.0,1.384225523909086,0.7291036440224302,0.0,0.0,0.0,0.6551218798866557
527,Avg,0.0,0.6307125357950139,0.0,0.0,0.0,0.0,0.6307125357950139
528,Avg,0.0,1.145446621479708,0.5396545057503012,0.0,0.0,0.0,0.6057921157294069
529,Avg,0.0,1.012214914847011,0.4286799871582999,0.0,0.0,0.0,0.5835349276887111
530,Avg,0.0,0.5666995433177439,0.0,0.0,0.0,0.0,0.5666995433177439
531,Avg,0.0,0.5573446748862085,0.0,0.0,0.0,0.0,0.5573446748862085
532,Avg,0.0,0.5553301567222416,0.0,0.0,0.0,0.0,0.5553301567222416
533,Avg,0.0,0.5711824434217494,0.0,0.0,0.0,0.0,0.5711824434217494
534,Avg,0.0,0.0,0.0,0.6866633549876024,0.0,0.0,0.6179970194888422
535,Avg,0.051092485199774385,0.0,0.0,0.7043406090368399,0.0,0.0,0.6849990333329303
536,Avg,0.39599194348088623,0.37258737021456384,0.0,0.0,0.0,0.0,0.7685793136954501
537,Avg,0.3349993625762803,0.4775578048587557,0.0,0.0,0.0,0.0,0.812557167435036
538,Avg,0.5242959791309751,0.0,0.0,0.35217030451841996,0.0,0.0,0.8412492531975531
539,Avg,0.6944780717602048,0.0,0.0,0.17608515225920998,0.0,0.0,0.8529547087934938
540,Avg,0.38383135067857116,0.46256202901911164,0.0,0.0,0.0,0.0,0.8463933796976828
541,Avg,1.268320680512649,0.4810183698903464,0.917640105538323,0.0,0.0,0.0,0.8316989448646723
542,Avg,0.802599759346453,0.0,0.0,0.0,0.0,0.0,0.802599759346453
543,Avg,0.7858783359440437,0.0,0.0,0.0,0.0,0.0,0.7858783359440437
544,Avg,0.8057702784678762,0.660390927288624,0.6868829161467536,0.0,0.0,0.0,0.7792782896097467
545,Avg,0.0,0.0,0.0,0.8903040869721432,0.0,0.03723279169145477,0.7640408865834741
546,Avg,0.0,0.744326902915408,0.0,0.0,0.0,0.0,0.744326902915408
547,Avg,0.0,1.5341832898388934,0.7786473461491776,0.0,0.0,0.0,0.7555359436897158
548,Avg,0.0,0.0,0.0,0.8344757165606604,0.0,0.0,0.7510281449045944
549,Avg,0.0,0.33769697816377237,0.0,0.4172378582803302,0.0,0.0,0.7132110506160696
550,Avg,0.0,1.059656028649728,0.376138024480821,0.0,0.0,0.0,0.6835180041689071
551,Avg,0.0,1.3819184811824727,0.7282526896489765,0.0,0.0,0.0,0.6536657915334962
552,Avg,0.0,0.6255985320647617,0.0,0.0,0.0,0.0,0.6255985320647617
553,Avg,0.0,0.6034923791709347,0.0,0.0,0.0,0.0,0.6034923791709347
554,Avg,0.0,0.5864631558290487,0.0,0.0,0.0,0.0,0.5864631558290487
555,Avg,0.0,0.5767220839968593,0.0,0.0,0.0,0.0,0.5767220839968593
556,Avg,0.0,0.5739162006449475,0.0,0.0,0.0,0.0,0.5739162006449475
557,Avg,0.0,0.586190239320983,0.0,0.0,0.0,0.0,0.586190239320983
558,Avg,0.0,0.6237940306949762,0.0,0.0,0.0,0.0,0.6237940306949762
559,Avg,0.0,0.0,0.0,0.7608142862050639,0.0,0.0,0.6847328575845575
560,Avg,0.41275622206876694,0.0,0.0,0.38040714310253193,0.0,0.0,0.7551226508610457
561,Avg,0.6182007378856857,0.0,0.0,0.19020357155126597,0.0,0.0,0.7893839522818251
562,Avg,0.7373948215040513,0.0,0.0,0.09510178577563298,0.0,0.0,0.822986428702121
563,Avg,0.7959422217046817,0.0,0.0,0.04755089288781649,0.0,0.0,0.8387380253037166
564,Avg,0.832790021080462,0.0,0.0,0.0,0.0,0.0,0.832790021080462
565,Avg,0.7931426499156542,0.0,0.0,0.023775446443908246,0.0,0.0,0.8145405517151716
566,Avg,0.7756598748211434,0.0,0.0,0.011887723221954123,0.0,0.0,0.7863588257209021
567,Avg,0.0,0.937812793034596,0.1613865609806574,0.0,0.0,0.0,0.7764262320539386
568,Avg,0.693758749761378,0.0,0.0,0.08663714210130576,0.0,0.0,0.7717321776525532
569,Avg,0.0,0.7601818016592969,0.0,0.0,0.0,0.0,0.7601818016592969
570,Avg,0.0,0.7402540937792184,0.0,0.0,0.0,0.0,0.7402540937792184
571,Avg,0.0,0.7180457205256968,0.0,0.04331857105065288,0.0,0.0,0.7570324344712844
572,Avg,0.0,0.7295360684233638,0.0,0.02165928552532644,0.0,0.0,0.7490294253961576
573,Avg,0.0,1.424437155657732,0.7168030304438235,0.0,0.0,0.0,0.7076341252139084
574,Avg,0.0,1.381341720971655,0.7024316158693086,0.0,0.0,0.0,0.6789101051023464
575,Avg,0.0,0.0,0.0,0.7204469659192293,0.0,0.0,0.6484022693273064
576,Avg,0.0,0.6234417838712747,0.0,0.0,0.0,0.0,0.6234417838712747
577,Avg,0.0,1.1235297174602243,0.5181219092928081,0.0,0.0,0.0,0.6054078081674162
578,Avg,0.0,1.0577790044601025,0.46815860318015023,0.0,0.0,0.0,0.5896204012799523
